2025-05-25T20:30:22.760+08:00  INFO 6084 --- [React.Jwt.Login] [main] com.React.Jwt.Login.ApplicationTests     : Starting ApplicationTests using Java 17.0.12 with PID 6084 (started by Adrian Tang in C:\Users\Adrian Tang\Documents\React.Jwt.Login)
2025-05-25T20:30:22.761+08:00  INFO 6084 --- [React.Jwt.Login] [main] com.React.Jwt.Login.ApplicationTests     : No active profile set, falling back to 1 default profile: "default"
2025-05-25T20:30:22.762+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.boot.SpringApplication               : Loading source class com.React.Jwt.Login.Application
2025-05-25T20:30:25.875+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'org.springframework.web.context.support.GenericWebApplicationContext@7daa61f3'
2025-05-25T20:30:25.875+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'mvcConversionService'
2025-05-25T20:30:25.875+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2025-05-25T20:30:25.897+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'welcomePageNotAcceptableHandlerMapping'
2025-05-25T20:30:25.898+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageNotAcceptableHandlerMapping' via factory method to bean named 'org.springframework.web.context.support.GenericWebApplicationContext@7daa61f3'
2025-05-25T20:30:25.898+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageNotAcceptableHandlerMapping' via factory method to bean named 'mvcConversionService'
2025-05-25T20:30:25.898+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageNotAcceptableHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2025-05-25T20:30:25.904+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'localeResolver'
2025-05-25T20:30:25.906+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'themeResolver'
2025-05-25T20:30:25.908+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'flashMapManager'
2025-05-25T20:30:25.912+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'viewNameTranslator'
2025-05-25T20:30:25.915+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcValidator'
2025-05-25T20:30:25.918+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcContentNegotiationManager'
2025-05-25T20:30:25.925+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestMappingHandlerMapping'
2025-05-25T20:30:25.927+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcContentNegotiationManager'
2025-05-25T20:30:25.928+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcConversionService'
2025-05-25T20:30:25.928+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2025-05-25T20:30:26.015+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] s.w.s.m.m.a.RequestMappingHandlerMapping : 6 mappings in 'requestMappingHandlerMapping'
2025-05-25T20:30:26.020+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcPatternParser'
2025-05-25T20:30:26.021+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcUrlPathHelper'
2025-05-25T20:30:26.023+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcPathMatcher'
2025-05-25T20:30:26.024+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'viewControllerHandlerMapping'
2025-05-25T20:30:26.025+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'viewControllerHandlerMapping' via factory method to bean named 'mvcConversionService'
2025-05-25T20:30:26.025+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'viewControllerHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2025-05-25T20:30:26.027+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'beanNameHandlerMapping'
2025-05-25T20:30:26.029+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'beanNameHandlerMapping' via factory method to bean named 'mvcConversionService'
2025-05-25T20:30:26.030+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'beanNameHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2025-05-25T20:30:26.037+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'routerFunctionMapping'
2025-05-25T20:30:26.037+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'routerFunctionMapping' via factory method to bean named 'mvcConversionService'
2025-05-25T20:30:26.038+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'routerFunctionMapping' via factory method to bean named 'mvcResourceUrlProvider'
2025-05-25T20:30:26.039+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'messageConverters'
2025-05-25T20:30:26.039+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration'
2025-05-25T20:30:26.044+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'stringHttpMessageConverter'
2025-05-25T20:30:26.045+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration'
2025-05-25T20:30:26.045+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'stringHttpMessageConverter' via factory method to bean named 'environment'
2025-05-25T20:30:26.052+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mappingJackson2HttpMessageConverter'
2025-05-25T20:30:26.053+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration'
2025-05-25T20:30:26.055+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jacksonObjectMapper'
2025-05-25T20:30:26.055+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperConfiguration'
2025-05-25T20:30:26.056+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperBuilderConfiguration'
2025-05-25T20:30:26.059+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'standardJacksonObjectMapperBuilderCustomizer'
2025-05-25T20:30:26.059+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$Jackson2ObjectMapperBuilderCustomizerConfiguration'
2025-05-25T20:30:26.061+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.jackson-org.springframework.boot.autoconfigure.jackson.JacksonProperties'
2025-05-25T20:30:26.064+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'standardJacksonObjectMapperBuilderCustomizer' via factory method to bean named 'spring.jackson-org.springframework.boot.autoconfigure.jackson.JacksonProperties'
2025-05-25T20:30:26.065+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterNamesModule'
2025-05-25T20:30:26.065+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$ParameterNamesModuleConfiguration'
2025-05-25T20:30:26.074+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jsonMixinModule'
2025-05-25T20:30:26.075+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonMixinConfiguration'
2025-05-25T20:30:26.076+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jsonMixinModuleEntries'
2025-05-25T20:30:26.077+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jsonMixinModuleEntries' via factory method to bean named 'org.springframework.web.context.support.GenericWebApplicationContext@7daa61f3'
2025-05-25T20:30:26.087+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jsonMixinModule' via factory method to bean named 'org.springframework.web.context.support.GenericWebApplicationContext@7daa61f3'
2025-05-25T20:30:26.088+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jsonMixinModule' via factory method to bean named 'jsonMixinModuleEntries'
2025-05-25T20:30:26.093+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jsonComponentModule'
2025-05-25T20:30:26.093+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration'
2025-05-25T20:30:26.101+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jacksonGeoModule'
2025-05-25T20:30:26.101+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.data.web.config.SpringDataJacksonConfiguration'
2025-05-25T20:30:26.103+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springDataWebSettings'
2025-05-25T20:30:26.104+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.web.SpringDataWebAutoConfiguration'
2025-05-25T20:30:26.105+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.data.web-org.springframework.boot.autoconfigure.data.web.SpringDataWebProperties'
2025-05-25T20:30:26.106+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.data.web.SpringDataWebAutoConfiguration' via constructor to bean named 'spring.data.web-org.springframework.boot.autoconfigure.data.web.SpringDataWebProperties'
2025-05-25T20:30:26.119+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pageModule'
2025-05-25T20:30:26.127+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jacksonObjectMapperBuilder' via factory method to bean named 'org.springframework.web.context.support.GenericWebApplicationContext@7daa61f3'
2025-05-25T20:30:26.127+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jacksonObjectMapperBuilder' via factory method to bean named 'standardJacksonObjectMapperBuilderCustomizer'
2025-05-25T20:30:26.132+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jacksonObjectMapper' via factory method to bean named 'jacksonObjectMapperBuilder'
2025-05-25T20:30:26.144+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mappingJackson2HttpMessageConverter' via factory method to bean named 'jacksonObjectMapper'
2025-05-25T20:30:26.241+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'resourceHandlerMapping'
2025-05-25T20:30:26.242+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcContentNegotiationManager'
2025-05-25T20:30:26.242+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcConversionService'
2025-05-25T20:30:26.242+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'resourceHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2025-05-25T20:30:26.284+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Patterns [/webjars/**, /**, /swagger-ui*/*swagger-initializer.js, /swagger-ui*/**] in 'resourceHandlerMapping'
2025-05-25T20:30:26.286+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultServletHandlerMapping'
2025-05-25T20:30:26.287+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestMappingHandlerAdapter'
2025-05-25T20:30:26.288+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcContentNegotiationManager'
2025-05-25T20:30:26.288+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcConversionService'
2025-05-25T20:30:26.288+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcValidator'
2025-05-25T20:30:26.300+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sortResolver'
2025-05-25T20:30:26.307+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sortCustomizer'
2025-05-25T20:30:26.314+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pageableResolver'
2025-05-25T20:30:26.319+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pageableCustomizer'
2025-05-25T20:30:26.356+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.core.configuration.SpringDocConfiguration$OpenApiResourceAdvice'
2025-05-25T20:30:26.358+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springdoc.core.configuration.SpringDocConfiguration$OpenApiResourceAdvice' via constructor to bean named 'org.springdoc.core.configuration.SpringDocConfiguration'
2025-05-25T20:30:26.374+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] s.w.s.m.m.a.RequestMappingHandlerAdapter : ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
2025-05-25T20:30:26.415+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcViewResolver'
2025-05-25T20:30:26.417+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mvcViewResolver' via factory method to bean named 'mvcContentNegotiationManager'
2025-05-25T20:30:26.421+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultViewResolver'
2025-05-25T20:30:26.430+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'viewResolver'
2025-05-25T20:30:26.431+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'viewResolver' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@43826ec'
2025-05-25T20:30:26.434+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'viewResolver'
2025-05-25T20:30:26.454+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'handlerFunctionAdapter'
2025-05-25T20:30:26.456+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcUriComponentsContributor'
2025-05-25T20:30:26.456+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mvcUriComponentsContributor' via factory method to bean named 'mvcConversionService'
2025-05-25T20:30:26.456+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mvcUriComponentsContributor' via factory method to bean named 'requestMappingHandlerAdapter'
2025-05-25T20:30:26.458+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'httpRequestHandlerAdapter'
2025-05-25T20:30:26.458+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'simpleControllerHandlerAdapter'
2025-05-25T20:30:26.458+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'handlerExceptionResolver'
2025-05-25T20:30:26.459+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'handlerExceptionResolver' via factory method to bean named 'mvcContentNegotiationManager'
2025-05-25T20:30:26.471+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] .m.m.a.ExceptionHandlerExceptionResolver : ControllerAdvice beans: 2 @ExceptionHandler, 1 ResponseBodyAdvice
2025-05-25T20:30:26.478+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestContextFilter'
2025-05-25T20:30:26.481+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration'
2025-05-25T20:30:26.482+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'formContentFilter'
2025-05-25T20:30:26.484+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.core.configuration.SpringDocConfiguration$QuerydslProvider'
2025-05-25T20:30:26.484+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'queryDslQuerydslPredicateOperationCustomizer'
2025-05-25T20:30:26.486+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'queryDslQuerydslPredicateOperationCustomizer' via factory method to bean named 'org.springdoc.core.properties.SpringDocConfigProperties'
2025-05-25T20:30:26.486+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.core.configuration.SpringDocConfiguration$SpringDocSpringDataWebPropertiesProvider'
2025-05-25T20:30:26.486+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springDataWebPropertiesProvider'
2025-05-25T20:30:26.487+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.core.configuration.SpringDocConfiguration$WebConversionServiceConfiguration'
2025-05-25T20:30:26.487+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webConversionServiceProvider'
2025-05-25T20:30:26.488+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'localSpringDocParameterNameDiscoverer'
2025-05-25T20:30:26.489+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'additionalModelsConverter'
2025-05-25T20:30:26.489+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'additionalModelsConverter' via factory method to bean named 'springdocObjectMapperProvider'
2025-05-25T20:30:26.496+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'fileSupportConverter'
2025-05-25T20:30:26.496+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'fileSupportConverter' via factory method to bean named 'springdocObjectMapperProvider'
2025-05-25T20:30:26.497+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'responseSupportConverter'
2025-05-25T20:30:26.497+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'responseSupportConverter' via factory method to bean named 'springdocObjectMapperProvider'
2025-05-25T20:30:26.498+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'schemaPropertyDeprecatingConverter'
2025-05-25T20:30:26.498+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'polymorphicModelConverter'
2025-05-25T20:30:26.499+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'polymorphicModelConverter' via factory method to bean named 'springdocObjectMapperProvider'
2025-05-25T20:30:26.500+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openAPIBuilder'
2025-05-25T20:30:26.501+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'securityParser'
2025-05-25T20:30:26.502+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'propertyResolverUtils'
2025-05-25T20:30:26.502+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'propertyResolverUtils' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@43826ec'
2025-05-25T20:30:26.502+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'propertyResolverUtils' via factory method to bean named 'messageSource'
2025-05-25T20:30:26.502+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'propertyResolverUtils' via factory method to bean named 'org.springdoc.core.properties.SpringDocConfigProperties'
2025-05-25T20:30:26.503+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'securityParser' via factory method to bean named 'propertyResolverUtils'
